gene_id,id_format,annotation_source,output_file_format,output_path,output_filename
P13368,6,3,1,.\testing\output\,jaysheel_ex_1
P20806,6,3,2,.\testing\output\,jaysheel_ex_2
Q9UM63,6,3,3,.\testing\output\,jaysheel_ex_3
P96693,6,3,1,.\testing\output\,jaysheel_ex_4
Q16192,6,3,2,.\testing\output\,jaysheel_ex_5
UPI000013C614,5,4,3,.\testing\output\,uparc_RF100_json
UPI000013C614,5,4,2,.\testing\output\,uparc_RF100_tsv
UPI000013C614,5,4,1,.\testing\output\,uparc_RF100_csv
UPI000013C614,5,1,3,.\testing\output\,uparc_taxa_json
UPI000013C614,5,1,2,.\testing\output\,uparc_taxa_tsv
UPI000013C614,5,1,1,.\testing\output\,uparc_taxa_csv
UPI000013C614,5,2,3,.\testing\output\,uparc_ensembl_json
UPI000013C614,5,2,2,.\testing\output\,uparc_ensembl_tsv
UPI000013C614,5,2,1,.\testing\output\,uparc_ensembl_csv
P20806,6,4,3,.\testing\output\,acc_RF100_json
P20806,6,4,2,.\testing\output\,acc_RF100_tsv
P20806,6,4,1,.\testing\output\,acc_RF100_csv
P20806,6,1,3,.\testing\output\,acc_taxa_json
P20806,6,1,2,.\testing\output\,acc_taxa_tsv
P20806,6,1,1,.\testing\output\,acc_taxa_csv
P20806,6,2,3,.\testing\output\,acc_ensembl_json
P20806,6,2,2,.\testing\output\,acc_ensembl_tsv
P20806,6,2,1,.\testing\output\,acc_ensembl_csv
6529,2,4,3,.\testing\output\,entrez_RF100_json
6529,2,4,2,.\testing\output\,entrez_RF100_tsv
6529,2,4,1,.\testing\output\,entrez_RF100_csv
6529,2,1,3,.\testing\output\,entrez_taxa_json
6529,2,1,2,.\testing\output\,entrez_taxa_tsv
6529,2,1,1,.\testing\output\,entrez_taxa_csv
6529,2,2,3,.\testing\output\,entrez_ensembl_json
6529,2,2,2,.\testing\output\,entrez_ensembl_tsv
6529,2,2,1,.\testing\output\,entrez_ensembl_csv
hsa:6529,3,3,3,.\testing\output\,kegg_kegg_json
hsa:6529,3,3,2,.\testing\output\,kegg_kegg_tsv
hsa:6529,3,3,1,.\testing\output\,kegg_kegg_csv
hsa:6529,3,4,3,.\testing\output\,kegg_RF100_json
hsa:6529,3,4,2,.\testing\output\,kegg_RF100_tsv
hsa:6529,3,4,1,.\testing\output\,kegg_RF100_csv
hsa:6529,3,1,3,.\testing\output\,kegg_taxa_json
hsa:6529,3,1,2,.\testing\output\,kegg_taxa_tsv
hsa:6529,3,1,1,.\testing\output\,kegg_taxa_csv
hsa:6529,3,2,3,.\testing\output\,kegg_ensembl_json
hsa:6529,3,2,2,.\testing\output\,kegg_ensembl_tsv
hsa:6529,3,2,1,.\testing\output\,kegg_ensembl_csv
UniRef100_P31946,4,4,3,.\testing\output\,UniRef100_P31946_RF100_json
UniRef100_P31946,4,4,2,.\testing\output\,UniRef100_P31946_RF100_tsv
UniRef100_P31946,4,4,1,.\testing\output\,UniRef100_P31946_RF100_csv
UniRef100_P31946,4,1,3,.\testing\output\,UniRef100_P31946_taxa_json
UniRef100_P31946,4,1,2,.\testing\output\,UniRef100_P31946_taxa_tsv
UniRef100_P31946,4,1,1,.\testing\output\,UniRef100_P31946_taxa_csv
UniRef100_P31946,4,2,3,.\testing\output\,UniRef100_P31946_ensembl_json
UniRef100_P31946,4,2,2,.\testing\output\,UniRef100_P31946_ensembl_tsv
UniRef100_P31946,4,2,1,.\testing\output\,UniRef100_P31946_ensembl_csv
ENSG00000156664,1,3,1,.\testing\output\,ensembl_kegg_csv
ENSG00000156664,1,4,3,.\testing\output\,ensembl_RF100_json
ENSG00000156664,1,4,2,.\testing\output\,ensembl_RF100_tsv
ENSG00000156664,1,4,1,.\testing\output\,ensembl_RF100_csv
ENSG00000156664,1,1,3,.\testing\output\,ensembl__taxa_json
ENSG00000156664,1,1,2,.\testing\output\,ensembl__taxa_tsv
ENSG00000156664,1,1,1,.\testing\output\,ensembl__taxa_csv
ENSG00000156664,1,2,3,.\testing\output\,ensembl__ensembl_json
ENSG00000156664,1,2,2,.\testing\output\,ensembl__ensembl_tsv
ENSG00000156664,1,2,1,.\testing\output\,ensembl__ensembl_csv
